ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,trust_grade,trust_score,current_price,buy_below_price,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
ALAB,ALAB,REVIEW DATA,0,0,0,,,,,,,D,0,,,DATA_ERROR,,,,,,,,,,,,,,,,,,,,
ARM,ARM,REVIEW DATA,0,0,0,,,,,,,D,0,,,DATA_ERROR,,,,,,,,,,,,,,,,,,,,
HIMS,HIMS,REVIEW DATA,0,0,0,,,,,,,D,0,,,DATA_ERROR,,,,,,,,,,,,,,,,,,,,
ARX,ARX,REVIEW DATA,0,0,0,,,,,,,D,0,,,DATA_ERROR,,,,,,,,,,,,,,,,,,,,
PGY,PGY,REVIEW DATA,0,0,0,,,,,,,D,0,,,DATA_ERROR,,,,,,,,,,,,,,,,,,,,
OUST,OUST,REVIEW DATA,0,0,0,,,,,,,D,0,,,DATA_ERROR,,,,,,,,,,,,,,,,,,,,
SMCI,SMCI,REVIEW DATA,0,0,0,,,,,,,D,0,,,DATA_ERROR,,,,,,,,,,,,,,,,,,,,
GWRE,GWRE,REVIEW DATA,0,0,0,,,,,,,D,0,,,DATA_ERROR,,,,,,,,,,,,,,,,,,,,
WYHG,WYHG,REVIEW DATA,0,0,0,,,,,,,D,0,,,DATA_ERROR,,,,,,,,,,,,,,,,,,,,
AMAT,AMAT,REVIEW DATA,0,0,0,,,,,,,D,0,,,DATA_ERROR,,,,,,,,,,,,,,,,,,,,
ADVB,ADVB,REVIEW DATA,0,0,0,,,,,,,D,0,,,DATA_ERROR,,,,,,,,,,,,,,,,,,,,
VRNS,VRNS,REVIEW DATA,0,0,0,,,,,,,D,0,,,DATA_ERROR,,,,,,,,,,,,,,,,,,,,
KLAC,KLAC,REVIEW DATA,0,0,0,,,,,,,D,0,,,DATA_ERROR,,,,,,,,,,,,,,,,,,,,
RPD,RPD,REVIEW DATA,0,0,0,,,,,,,D,0,,,DATA_ERROR,,,,,,,,,,,,,,,,,,,,
HOOD,HOOD,REVIEW DATA,0,0,0,,,,,,,D,0,,,DATA_ERROR,,,,,,,,,,,,,,,,,,,,
FDS,FDS,REVIEW DATA,0,0,0,,,,,,,D,0,,,DATA_ERROR,,,,,,,,,,,,,,,,,,,,
DAVE,DAVE,REVIEW DATA,0,0,0,,,,,,,D,0,,,DATA_ERROR,,,,,,,,,,,,,,,,,,,,
PYPL,PYPL,REVIEW DATA,0,0,0,,,,,,,D,0,,,DATA_ERROR,,,,,,,,,,,,,,,,,,,,
CVLT,CVLT,REVIEW DATA,0,0,0,,,,,,,D,0,,,DATA_ERROR,,,,,,,,,,,,,,,,,,,,
MRVL,MRVL,REVIEW DATA,0,0,0,,,,,,,D,0,,,DATA_ERROR,,,,,,,,,,,,,,,,,,,,
BB,BB,REVIEW DATA,0,0,0,,,,,,,D,0,,,DATA_ERROR,,,,,,,,,,,,,,,,,,,,
SNDK,SNDK,REVIEW DATA,0,0,0,,,,,,,D,0,,,DATA_ERROR,,,,,,,,,,,,,,,,,,,,
CRDO,CRDO,REVIEW DATA,0,0,0,,,,,,,D,0,,,DATA_ERROR,,,,,,,,,,,,,,,,,,,,
DFNS,DFNS,REVIEW DATA,0,0,0,,,,,,,D,0,,,DATA_ERROR,,,,,,,,,,,,,,,,,,,,
