ticker,company,action,conviction_score,conviction_level,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_12m,forward_pe,next_year_eps_growth,eps_revision_30d
MU,"Micron Technology, Inc.",WATCH,68.9,MEDIUM,CORE,MEGA_CAP,972407503011.0,42.19,38,39523107957.276596,C,73.0,861.0,1146.3,-0.2489,830.38,1743.38,2406.35,0.2498,0.2651,-0.0356,2,0.197,91.7,68.8,64.7,33.1,93.7,19.4,LATE,90.0,6.708785712982979,5.5587983,1.1126,0.03843060159731886
FSLR,"First Solar, Inc.",WATCH,62.2,LOW,CORE,LARGE_CAP,25720745984.0,19.73,30,576846271.0913979,B,85.0,239.3300018310547,249.57,-0.041,197.52,379.56,561.72,0.1662,0.1662,-0.1747,2,0.741,67.7,37.9,61.3,93.0,87.3,19.4,EARLY,0.0,0.289493501942947,10.372245,0.31980000000000003,-0.010322223311608694
TXN,Texas Instruments Incorporated,WATCH,58.3,LOW,CORE,MEGA_CAP,256111181824.0,54.19,28,2270631769.8333616,C,73.0,280.44000244140625,94.75,1.9596,81.8,144.11,196.11,-0.2038,-0.199,-0.7083,2,0.398,72.2,80.1,10.0,75.1,90.6,19.4,EARLY,0.0,0.547536854684118,26.952816,0.18049999,0.12862323323442673
STX,Seagate Technology Holdings PLC,TOO LATE,59.3,LOW,CORE,LARGE_CAP,181824733184.0,23.66,19,4713493506.543823,C,73.0,800.989990234375,498.77,0.6059,359.15,758.57,1052.17,-0.0295,-0.018,-0.5516,2,0.247,91.7,96.8,10.0,25.1,83.8,19.4,LATE,81.02,4.453096220092269,14.465772,0.5475,0.3032026625425908
INTC,Intel Corporation,TOO LATE,58.4,LOW,CORE,MEGA_CAP,491890835456.0,46.4,40,10969116729.362652,C,73.0,97.5199966430664,23.01,3.2376,17.77,35.0,51.22,-0.2911,-0.2893,-0.8178,2,0.527,82.9,100.0,15.6,2.1,92.1,19.4,LATE,84.99,3.932726069046212,47.366707,0.3557,0.3186989787751704
AMD,"Advanced Micro Devices, Inc.",TOO LATE,52.6,LOW,CORE,MEGA_CAP,766544969728.0,46.4,44,14878668537.620977,C,73.0,469.55999755859375,194.03,1.42,140.81,295.1,410.36,-0.153,-0.1434,-0.7001,2,0.267,75.0,71.9,10.0,22.1,93.2,19.4,LATE,90.0,1.723665975536726,30.37283,1.0446,0.17126793471755233
BE,Bloom Energy Corporation,TOO LATE,52.3,LOW,CORE,LARGE_CAP,62036299776.0,8.05,27,3599072941.7460723,C,73.0,210.6300048828125,64.4,2.2708,46.99,97.94,137.18,-0.2331,-0.2253,-0.7769,2,0.317,91.7,79.7,10.0,4.8,73.2,19.4,LATE,80.0,4.723641555695774,43.023117,0.79980004,0.10438280085088904
LITE,Lumentum Holdings Inc.,TOO LATE,50.3,LOW,CORE,LARGE_CAP,63291080704.0,11.05,24,3594192000.1172,C,73.0,813.510009765625,229.22,2.5491,165.82,348.61,482.8,-0.2549,-0.2461,-0.7962,2,0.234,91.7,61.0,10.0,13.7,75.8,19.4,LATE,80.0,6.3203458100562875,43.423073,1.2772999999999999,0.03325929999056888
TSM,Taiwan Semiconductor Manufactur,REVIEW DATA,66.0,MEDIUM,CORE,MEGA_CAP,2170383761408.0,28.84,13,6073804496.206398,D,23.0,418.4700012207031,1009.77,-0.5856,820.13,1535.74,2415.12,0.5561,0.5425,0.9598,2,0.379,79.5,69.3,70.0,56.5,72.6,19.4,MID,50.0,0.7438712525718665,19.228561,0.2847,0.0732523463638315
WDC,Western Digital Corporation,REVIEW DATA,51.7,LOW,CORE,LARGE_CAP,151087964040.27634,47.78,18,4189356166.3581467,D,53.0,438.3399963378906,299.45,0.4638,218.47,455.43,637.92,0.0026,0.0128,-0.5016,2,0.317,66.7,94.2,11.6,15.0,78.4,19.4,LATE,80.0,4.904458395807877,13.827987,0.5767,0.235344848079319
