ticker,company,action,conviction_score,thesis_score,entry_score,entry_state,risk_tier,size_class,market_cap,years_public,analyst_count,dollar_volume_20d,trust_grade,trust_score,evidence_status,filing_count,current_price,buy_below_price,gap_to_buy_zone,bear_fair_value,base_fair_value,bull_fair_value,valuation_status,company_type,expected_cagr,base_cagr,bear_return,valuation_model_count,model_agreement,model_base_ratio,fundamental_pillar,revision_pillar,valuation_pillar,timing_pillar,quality_pillar,evidence_pillar,price_stage,price_maturity,return_6m,return_12m,distance_from_52w_high,forward_pe,next_year_eps_growth,eps_revision_30d
ADI,"Analog Devices, Inc.",WATCH — DEVELOPING,66.8,64.3,78.2,EARLY / BUILDING,CORE,LARGE_CAP,185399590912.0,,30,1251330498.9750671,A,95.0,ERROR,0,382.6099853515625,80.67,3.7429,68.51,122.69,202.16,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.304,-0.3155,-0.8209,2,0.92,1.091,70.9,67.6,30.0,78.2,84.2,87.5,EARLY,0.49,0.1921138873574939,0.5614885359966089,-0.14112872426209744,23.403913,0.26780000000000004,0.08536173258258839
CVX,Chevron Corporation,WATCH — DEVELOPING,64.3,60.8,80.3,EARLY / BUILDING,CORE,MEGA_CAP,403403702272.0,,25,2098502492.2772217,A,95.0,ERROR,0,205.64999389648438,88.58,1.3216,80.16,134.72,208.54,RESOLVED,CYCLICAL,-0.1213,-0.1315,-0.6102,2,0.832,1.223,58.3,65.2,28.8,80.3,86.1,87.5,EARLY,0.0,0.0035958239920519386,0.3579253144391903,-0.05565509545939451,15.155021,-0.1575,0.03607261633450967
UNH,UnitedHealth Group Incorporated,WATCH — DEVELOPING,61.6,59.5,71.1,EARLY / BUILDING,CORE,MEGA_CAP,336607051776.0,,26,1947356660.1669312,A,95.0,ERROR,0,375.010009765625,268.1,0.3988,249.17,407.74,562.47,RESOLVED,PROFITABLE_GROWTH,0.0275,0.0283,-0.3356,2,0.874,1.155,51.3,56.9,37.9,71.1,85.6,87.5,EARLY,2.43,0.38516189436573844,0.12112344372777462,-0.1405752159502408,16.585886,0.1381,0.007792160325414754
AVGO,Broadcom Inc.,WATCH — DEVELOPING,59.8,59.2,62.1,EARLY / BUILDING,CORE,MEGA_CAP,1672488943616.0,,47,9908224575.648346,A,95.0,ERROR,0,350.3599853515625,49.7,6.0493,42.21,75.59,124.55,RESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,-0.3901,-0.4002,-0.8795,2,0.947,1.058,77.6,29.0,30.0,62.1,89.0,87.5,EARLY,0.0,0.10070105648393368,0.039486107645331225,-0.2713115856522099,18.077171,0.6624,-0.009611414532045831
SMCI,"Super Micro Computer, Inc.",WATCH — DEVELOPING,57.5,58.7,51.9,CONFIRMED / STILL ACTIONABLE,CORE,LARGE_CAP,26851698688.0,,17,1466286000.0842476,A,95.0,ERROR,0,41.5099983215332,16.29,1.5487,15.04,24.77,38.26,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.1476,-0.1581,-0.6377,2,0.964,1.038,64.5,65.0,30.0,51.9,71.7,77.5,MID,50.0,0.7259875109504021,-0.11662062483910929,-0.29260398592956594,7.793958,0.22780001,0.0
STX,Seagate Technology Holdings PLC,TOO LATE / OVEREXTENDED,59.8,70.5,11.0,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,MEGA_CAP,205999865856.0,,19,3119433743.22937,A,95.0,ERROR,0,905.9199829101562,49.71,17.2223,45.9,75.61,116.79,RESOLVED,MEMORY_STORAGE_CYCLICAL,-0.5575,-0.563,-0.9493,2,0.711,1.501,91.7,96.8,20.7,11.0,78.5,73.5,LATE,90.0,1.1370184125821328,2.982906548261194,-0.17135944769924938,16.360792,0.5475,0.2745550506621096
WDC,Western Digital Corporation,VALUATION UNRESOLVED,71.6,74.6,58.0,RESETTING AFTER RERATING,CORE,LARGE_CAP,162355183616.0,,20,2921669462.4690247,B,87.0,ERROR,0,450.30999755859375,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.542,2.326,91.7,91.4,48.7,58.0,77.3,58.0,LATE,80.0,0.5209946783898014,3.0907515229677456,-0.3965533289405927,14.183202,0.5803,0.16950913777721466
NVDA,NVIDIA Corporation,VALUATION UNRESOLVED,74.9,71.3,91.3,EARLY / BUILDING,CORE,MEGA_CAP,5422933082112.0,,53,28120489305.125885,B,87.0,ERROR,0,224.5800018310547,,,,,,UNRESOLVED,SEMICONDUCTOR_CYCLICAL_GROWTH,,,,2,0.576,2.085,65.9,89.4,51.2,91.3,87.4,66.3,EARLY,0.0,0.2583487655112624,0.2602501838176583,-0.046230003203842074,14.320303,0.685,0.21713718048716124
MPC,Marathon Petroleum Corporation,VALUATION UNRESOLVED,63.4,68.3,41.1,MATURE / WATCH ENTRY,CORE,LARGE_CAP,114132631552.0,,19,1205715644.1648865,B,87.0,ERROR,0,390.95001220703125,,,,,,UNRESOLVED,CYCLICAL,,,,2,0.578,2.073,58.1,100.0,51.3,41.1,75.5,58.9,LATE,80.0,0.6089626604587219,1.1169274547098005,-0.07987950121512954,8.294396,-0.15430000000000002,0.4637127765720147
MU,"Micron Technology, Inc.",VALUATION UNRESOLVED,56.3,67.2,6.5,PAST PRIMARY ENTRY / OVEREXTENDED,CORE,MEGA_CAP,1220343234560.0,,36,25116870261.710205,B,87.0,ERROR,0,1080.530029296875,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.433,3.713,91.7,54.6,40.6,6.5,87.1,57.8,LATE,90.0,1.829569517426597,5.503601181811419,-0.10948268880492917,6.7906094,1.1628,0.021286458064901644
SNDK,Sandisk Corporation,VALUATION UNRESOLVED,55.0,67.1,0.0,RESETTING AFTER RERATING,CORE,MEGA_CAP,256763297792.0,,20,17801947174.67224,B,87.0,ERROR,0,1753.6199951171875,,,,,,UNRESOLVED,MEMORY_STORAGE_CYCLICAL,,,,2,0.596,1.967,81.9,58.2,52.7,0.0,78.4,61.2,LATE,90.0,1.5869944133192893,15.481390695193433,-0.2489850127977784,6.65547,0.2318,-0.00466939572219296
